id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
10,52.2,0,0,8.80036520902525,9.784623894514528,10.299390500356974,10.299560112195874
10,52.32,0,0,8.837976338485891,9.807905996695778,10.312267604220994,10.312438653038265
10,52.44,0,0,8.867869250799124,9.824397851156041,10.318542658613506,10.318715029856028
10,52.56,0,0,8.890746923600803,9.834750267803212,10.318730790366642,10.318904369805642
10,52.68,0,0,8.907250358194537,9.839553786609848,10.313309967905656,10.31348464225295
10,52.8,0,0,8.917964032786161,9.83934424890763,10.302723660567848,10.302899318001655
10,52.92,0,0,8.923420875951845,9.834607853727606,10.287383307760008,10.287559838370104
10,53.04,0,0,8.924106802548533,9.825785746783033,10.267670611551225,10.267847907712268
10,53.16,0,0,8.92046485056217,9.813278185292543,10.243939665325753,10.244117622006772
10,53.28,0,0,8.912898954002221,9.79744831784819,10.216518930217717,10.21669744523512
10,53.4,0,0,8.901777383862216,9.778625614909854,10.185713070211854,10.185892044432252
10,53.52,0,0,8.887435886349216,9.7571089822181,10.151804656015475,10.151983993514365
10,53.64,0,0,8.870180545015833,9.733169586433425,10.115055747084975,10.115235355266519
10,53.76,0,0,8.850290391084924,9.707053419600475,10.075709360519046,10.075889150201604
10,53.88,0,0,8.82801978412077,9.678983626577608,10.033990834907575,10.03417072037951
10,54.0,0,0,8.803600583250827,9.649162617266498,9.990109096647455,9.99028899569677
10,54.12,0,0,8.777244127365021,9.617773983809524,9.944257835698727,9.944437669620195
10,54.24,0,0,8.749143041098364,9.584984240427112,9.896616597256457,9.896796290839209
10,54.36,0,0,8.719472881924,9.550944402432014,9.847351795350608,9.84753127684898
10,54.48,0,0,8.688393642335386,9.515791419325188,9.796617653955941,9.79679685504602
10,54.6,0,0,8.656051119866646,9.479649475428793,9.744557080795401,9.744735936519508
10,54.72,0,0,8.622578166578373,9.442631170299808,9.69130247864947,9.691480927350437
10,54.84,0,0,8.588095828613088,9.404838590035961,9.636976498639894,9.637154481887068
10,54.96,0,0,8.552714385492001,9.366364279558907,9.58169273963692,9.581870202145243
10,55.08,0,0,8.516534297973417,9.327292125027114,9.525556397642209,9.525733287185771
10,55.2,0,0,8.479647072517507,9.287698154685383,9.468664868724385,9.46884113604577
10,55.32,0,0,8.442136049694092,9.24765126568958,9.411108308828352,9.411283907544666
10,55.44,0,0,8.404077123224873,9.207213883748874,9.35297015354201,9.353145040048743
10,55.56,0,0,8.36553939576262,9.166442561795032,9.294327600683578,9.294501734056848
10,55.68,0,0,8.326585776973197,9.125388523314575,9.235252058368063,9.23542540026612
10,55.8,0,0,8.28727352899646,9.084098155458443,9.175809561020976,9.175982075585605
10,55.92,0,0,8.247654763915461,9.042613456571434,9.116061155631593,9.11623280938985
10,56.04,0,0,8.20777689745628,9.00097244235415,9.05606326037351,9.056234022140258
10,56.16,0,0,8.16768306276911,8.959209514481277,8.995867997568316,8.996037838349983
10,56.28,0,0,8.12741248780271,8.917355795146165,8.93552350282717,8.935692395727148
10,56.4,0,0,8.08700083947511,8.875439430681237,8.87507421207364,8.875242132199343
10,56.52,0,0,8.046480537561754,8.833485867112625,8.814561128029247,8.814728052401357
10,56.64,0,0,8.005881040965438,8.791518100242941,8.754022067630485,8.754187975094306
10,56.76,0,0,7.965229108797679,8.749556902616838,8.693491891740642,8.693656762879936
10,56.88,0,0,7.924549038487709,8.707621029505876,8.633002718422622,8.633166535475938
10,57.0,0,0,7.883862882940012,8.665727405852035,8.57258412094822,8.572746867727751
10,57.12,0,0,7.8431906485838905,8.623891295951314,8.512263311635223,8.512424973448363
10,57.24,0,0,7.802550475995963,8.58212645740529,8.452065312525901,8.452225876099462
10,57.36,0,0,7.761958804628973,8.540445280830813,8.392013113847812,8.392172567254947
10,57.48,0,0,7.721430523045143,8.498858916730766,8.332127821130403,8.332286153720313
10,57.6,0,0,7.6809791059644255,8.457377390594248,8.272428791806258,8.27258599413648
10,57.72,0,0,7.640616739143363,8.416009707356054,8.212933762004209,8.213089825775727
10,57.84,0,0,7.600354433366374,8.374763946198891,8.153658964229544,8.153813882224405
10,57.96,0,0,7.560202128391983,8.333647346591068,8.094619236696854,8.094773002718513
10,58.08,0,0,7.520168787737133,8.292666386369568,8.035828124795096,8.035980733611208
10,58.2,0,0,7.480262485119702,8.25182685260401,7.977297975284357,7.977449422572155
10,58.32,0,0,7.440490483293309,8.2111339059085,7.919040023744414,7.919190306038436
10,58.44,0,0,7.400859305943427,8.170592138807084,7.861064475757304,7.861213590399603
10,58.56,0,0,7.361374803255677,8.130205628676457,7.8033805822724,7.803528527364968
10,58.68,0,0,7.322042211712643,8.089977985788172,7.745996709569784,7.746143483929255
10,58.8,0,0,7.282866208627141,8.049912397108143,7.688920404208411,7.689066007322879
10,58.92,0,0,7.243850961874959,8.010011665758512,7.632158453317567,7.632302885305528
10,59.04,0,0,7.20500017524939,7.970278246946341,7.57571694056482,7.575860202136137
10,59.16,0,0,7.166317129791608,7.930714280568123,7.519601298109638,7.5197433905284035
10,59.28,0,0,7.127804721528517,7.891321621069851,7.463816354829696,7.463957279879007
10,59.4,0,0,7.08946549595664,7.852101864006395,7.408366381086703,7.408506141035183
10,59.52,0,0,7.051301679331929,7.81305636967441,7.3532551302788765,7.353393727848921
10,59.64,0,0,7.0133152072755385,7.774186286163867,7.298485877410221,7.298623315747951
10,59.76,0,0,6.975507750859179,7.735492569374359,7.244061454889798,7.244197737536506
10,59.88,0,0,6.937880740391518,7.696976001173468,7.189984285759137,7.1901194166242846
10,60.0,0,0,6.900435387563359,7.658637205868584,7.136256414531753,7.136390397867429
10,60.12,0,0,6.863172703944856,7.620476665176805,7.082879535815488,7.083012376192186
10,60.24,0,0,6.8260935199670225,7.582494731874157,7.029855020849079,7.0299867231328985
10,60.36,0,0,6.789198501360295,7.544691641408444,6.977183942219607,6.977314511550544
10,60.48,0,0,6.752488164113953,7.5070675237527285,6.924867096703968,6.924996538475557
10,60.6,0,0,6.7159628881125375,7.4696224135183735,6.872905026494485,6.8730333463344975
10,60.72,0,0,6.679622929565757,7.432356259133978,6.821298038898871,6.821425242651154
10,60.84,0,0,6.643468432335026,7.395268931179958,6.770046224619516,6.770172318326779
10,60.96,0,0,6.607499438107446,7.358360229960475,6.71914947471358,6.719274464601242
10,61.08,0,0,6.571715895876422,7.32162989269613,6.6686074963283435,6.668731388789272
10,61.2,0,0,6.536117670725759,7.285077599198013,6.618419827299179,6.61854262887932
10,61.32,0,0,6.500704551652676,7.248702977656947,6.568585849401483,6.568707566786795
10,61.44,0,0,6.465476258704321,7.2125056100164215,6.519104801397679,6.519225441400518
10,61.56,0,0,6.430432449490497,7.176485036677886,6.469975790580195,6.47009536012765
10,61.68,0,0,6.395572725129472,7.140640760356406,6.421197803540444,6.421316309663139
10,61.8,0,0,6.360896635677771,7.104972251273238,6.37276971617835,6.3728871659998285
10,61.92,0,0,6.326403685089715,7.069478949321023,6.324690302984629,6.324806703711418
10,62.04,0,0,6.292093335747152,7.034160267680649,6.276958245648417,6.277073604560737
10,62.16,0,0,6.257965012595549,6.999015595546633,6.229572141039481,6.229686465482451
10,62.28,0,0,6.224018106918775,6.964044300962973,6.182530508610277,6.1826438059857205
10,62.4,0,0,6.190251979781989,6.92924573324114,6.135831797260521,6.135944075019252
10,62.52,0,0,6.156665965169456,6.89461922498185,6.089474391703373,6.089585657337977
10,62.64,0,0,6.123259372842491,6.860164094008749,6.043456618369798,6.043566879407808
10,62.76,0,0,6.09003149094059,6.8258796451189285,5.997776749820987,5.997886013820725
10,62.88,0,0,6.056981588347862,6.791765171667857,5.952433011777761,5.952541286317994
10,63.0,0,0,6.024108916845224,6.757819957004713,5.907423587177669,5.907530879854205
10,63.12,0,0,5.991412713067224,6.724043275772282,5.862746620329805,5.862852938750293
10,63.24,0,0,5.9588922002813005,6.69043439508448,5.818400220957022,5.8185055727360675
10,63.36,0,0,5.92654659000551,6.656992575592911,5.774382467942505,5.774486860697133
10,63.48,0,0,5.894375083479523,6.623717072452997,5.73069141280143,5.730794854146817
10,63.6,0,0,5.862376873002335,6.590607136199035,5.687325082896697,5.687427580442213
10,63.72,0,0,5.830551143148933,6.557662013536743,5.644281484416302,5.6443830457617885
10,63.84,0,0,5.798897071876802,6.524880948060819,5.601558605128763,5.601659237861092
10,63.96,0,0,5.767413831532336,6.492263180904668,5.5591544169319524,5.559254128621852
10,64.08,0,0,5.736100589766246,6.45980795132834,5.517066878209665,5.517165676408685
10,64.2,0,0,5.704956510366007,6.427514497250642,5.475293936009329,5.47539182824712
10,64.32,0,0,5.673980754012797,6.395382055730279,5.433833528053609,5.433930521835363
10,64.44,0,0,5.643172478969704,6.363409863401025,5.39268358459772,5.392779687401774
10,64.56,0,0,5.612530841707197,6.331597156864995,5.351842030143543,5.351937249419182
10,64.68,0,0,5.582054997469929,6.299948701716466,5.311306785020923,5.311401128186378
10,64.8,0,0,5.551744100776049,6.26845815433448,5.27107576684599,5.271169241286576
10,64.92,0,0,5.521597305928211,6.237124753203182,5.2311468918653015,5.231239504931686
10,65.04,0,0,5.491613767414778,6.205947738060678,5.191518076194518,5.1916098352011195
10,65.16,0,0,5.461792640295819,6.174926350125412,5.152187236959009,5.152278149182582
10,65.28,0,0,5.4321330805530605,6.144055896167698,5.113152293343997,5.113242366022246
10,65.4,0,0,5.402634245406982,6.113339595406944,5.074411167560553,5.0745004078910005
10,65.52,0,0,5.373300601479061,6.082776694511099,5.035961785733986,5.036050200872768
10,65.64,0,0,5.344125946301798,6.052366442312555,4.997802078719993,4.9978896757809075
10,65.76,0,0,5.315109442514486,6.022108089944732,4.959929982854133,4.960016768907725
10,65.88,0,0,5.286250255038366,5.992000890964488,4.9223434406393975,4.9224294227120895
10,66.0,0,0,5.257547551260696,5.962044101461526,4.885040401376361,4.8851255864497265
10,66.12,0,0,5.229000501201022,5.932236980156241,4.848018821740246,4.84810321675035
10,66.24,0,0,5.200604481317164,5.9025787884867915,4.81127666630865,4.811360278145439
10,66.36,0,0,5.172362504005326,5.873068790686595,4.774811908043576,4.7748947435503215
10,66.48,0,0,5.144273747816335,5.843706253853066,4.7386225287311845,4.738704594704032
10,66.6,0,0,5.116337394433846,5.814490448008349,4.702706519382202,4.702787822569745
10,66.72,0,0,5.088552628773777,5.785420646152876,4.667061880595978,4.667142427698911
10,66.84,0,0,5.0609186390730025,5.756496124312397,4.631686622890792,4.63176642056161
10,66.96,0,0,5.033434616968233,5.727716161579046,4.596578767002942,4.596657821845651
10,67.08,0,0,5.006099757566052,5.699080040147011,4.561736344156787,4.561814662726723
10,67.2,0,0,4.9789132595047745,5.670587045343387,4.527157396307984,4.527234985111616
10,67.32,0,0,4.9518743250089425,5.642236465654547,4.492839976361836,4.492916841856652
10,67.44,0,0,4.924982159937039,5.614027592748513,4.4587821483686,4.4588582969629735
10,67.56,0,0,4.898235973823076,5.585959721493728,4.424988737392848,4.425064175587359
10,67.68,0,0,4.871634979912576,5.558032149974519,4.391450981590029,4.391525715692952
10,67.8,0,0,4.8451783951934635,5.5302441795035655,4.358166980141656,4.358241016411959
10,67.92,0,0,4.8188654404222975,5.502595114631698,4.325134843996493,4.3252081886439395
10,68.04,0,0,4.792695340146265,5.47508426315524,4.2923526959679315,4.292425355153103
10,68.16,0,0,4.766667322721422,5.447710936121182,4.2598186708174905,4.25989065065188
10,68.28,0,0,4.740780620327264,5.420474447830258,4.22753091532564,4.227602221871732
10,68.4,0,0,4.715034468978288,5.393374115838337,4.195487588350718,4.195558227622129
10,68.52,0,0,4.689428108532565,5.366409260956128,4.163686860876887,4.16375683883848
10,68.64,0,0,4.663960782697666,5.339579207247365,4.132126916051893,4.132196238619979
10,68.76,0,0,4.638631739034307,5.31288328202577,4.100805949215554,4.100874622258013
10,68.88,0,0,4.613440228957708,5.286320815850756,4.069722167919331,4.069790197255812
10,69.0,0,0,4.588385507737055,5.259891142521973,4.038873791938022,4.038941183340145
10,69.12,0,0,4.563466834493129,5.2335935990730444,4.008259053273958,4.008325812465516
10,69.24,0,0,4.5386834721943705,5.2074275257642935,3.9778761961543134,3.977942328811512
10,69.36,0,0,4.51403468765141,5.181392266074741,3.9477234770220986,3.9477889887737674
10,69.48,0,0,4.489519751510338,5.155487166693348,3.9177991645213033,3.9178640609491455
10,69.6,0,0,4.465137938244732,5.12971157750972,3.888101539476654,3.888165826115495
10,69.72,0,0,4.440888526146583,5.1040648516040825,3.8586288948684015,3.858692577206435
10,69.84,0,0,4.416770797316288,5.078546345236921,3.829379535802554,3.8294426192816036
10,69.96,0,0,4.3927840376517295,5.05315541783802,3.8003517794769035,3.800414269492715
10,70.08,0,0,4.368927536836535,5.0278914319951955,3.7715439551431977,3.771605857045698
10,70.2,0,0,4.345200588327666,5.002753753442598,3.742954404065801,3.7430157231593943
10,70.32,0,0,4.321602489342326,4.977741751048731,3.7145814794771175,3.714642221020971
10,70.44,0,0,4.298132540844276,4.952854796804178,3.686423546530015,3.6864837157383294
10,70.56,0,0,4.27479004752969,4.92809226580907,3.6584789822475603,3.6585385842898885
10,70.68,0,0,4.251574317812483,4.903453536260352,3.630746175470328,3.6308052154718524
10,70.8,0,0,4.228484663809255,4.878937989438789,3.603223526801374,3.603282009843238
10,70.92,0,0,4.205520401323857,4.854545009695896,3.5759094485492544,3.5759673796688545
10,71.04,0,0,4.182680849831646,4.830273984440682,3.5488023646691467,3.5488597488604365
10,71.16,0,0,4.159965332463411,4.806124304126212,3.5219007107022913,3.5219575529160667
10,71.28,0,0,4.1373731759891115,4.782095362236158,3.495202933713903,3.4952592388581487
10,71.4,0,0,4.114903710801294,4.758186555271209,3.4687074922297625,3.4687632651699625
10,71.52,0,0,4.092556270898435,4.734397282735363,3.442412856171567,3.4424681017310084
10,71.64,0,0,4.070330193868,4.710726947122239,3.4163175067911795,3.416372229751245
10,71.76,0,0,4.048224820869445,4.687174953901283,3.3904199366039007,3.3904741417044084
10,71.88,0,0,4.026239496617034,4.663740711503972,3.364718649320908,3.3647723412604247
10,72.0,0,0,4.004373569362588,4.640423631309946,3.339212159780893,3.339265343217055
10,72.12,0,0,3.9826263908781327,4.61722312763313,3.3138989938811174,3.313951673430927
10,72.24,0,0,3.9609973164385015,4.59413861770789,3.288777688507793,3.2888298687479445
10,72.36,0,0,3.939485704803816,4.57116952167514,3.2638467914660625,3.26389847693326
10,72.48,0,0,3.9180909182020427,4.548315262568464,3.2391048614095177,3.239156056600784
10,72.6,0,0,3.896812322311385,4.5255752663002395,3.2145504677693943,3.214601177142397
10,72.72,0,0,3.87564928624274,4.502948961647778,3.1901821906834718,3.1902324186568167
10,72.84,0,0,3.8546011825221567,4.480435780239523,3.2659128585032366,3.266051449017354
10,72.96,0,0,3.833667387073249,4.458035156541209,3.9672769082956885,3.9674112067160228
10,73.08,0,0,3.8128472791996244,4.435746527842077,4.611404228577137,4.611535378236918
10,73.2,0,0,3.7921402415673566,4.413569334241145,5.20244102289548,5.202570014414076
10,73.32,0,0,3.771545660187477,4.39150301863348,5.744236736708407,5.744364424031889
10,73.44,0,0,3.7510629243984566,4.613651705238086,6.240365132502311,6.240492247507894
10,73.56,0,0,3.7306914268487805,5.262501894268019,6.694144049875396,6.69427121554433
10,73.68,0,0,4.160263661157709,5.846002647233302,7.108653673607834,7.108781415955557
10,73.8,0,0,4.7283869383732675,6.370221163750562,7.486753541922716,7.486882300776707
10,73.92,0,0,5.241454477079927,6.840663632300831,7.8310983269117616,7.831228465640111
10,74.04,0,0,5.70433757038043,7.2623272086260995,8.144152502927627,8.144284317222743
10,74.16,0,0,6.121478773107011,7.639747000572799,8.428203943767166,8.428337669556205
10,74.28,0,0,6.496929645336163,7.97703879247163,8.685376552705796,8.68551237327718
10,74.4,0,0,6.834385129180395,8.277937811425469,8.917641990402633,8.917780042818626
10,74.52,0,0,7.137214936436727,8.545833906156737,9.126830563866537,9.126970944726628
10,74.64,0,0,7.408492168326716,8.783803472316972,9.314641336607485,9.314784107223408
10,74.76,0,0,7.6510194141728975,8.994638426066441,9.482651515741386,9.482796706778686
10,74.88,0,0,7.867352552466224,9.180872499247947,9.632325167798617,9.632472783433201
10,75.0,0,0,8.059822457260973,9.344805103942388,9.76502131126423,9.765171332900858
10,75.12,0,0,8.230554794561257,9.488522991165262,9.882001430434388,9.882153820028206
10,75.24,0,0,8.381488076914493,9.61391990763523,9.984436451978794,9.984591154997478
10,75.36,0,0,8.51439012953424,9.722714435668587,10.073413222635123,10.073570170696023
10,75.48,0,0,8.630873107739081,9.816466184139832,10.14994052370996,10.150099636923771
10,75.6,0,0,8.732407193177664,9.896590482920725,10.214954655509933,10.21511584455927
10,75.72,0,0,8.820333085085037,9.964371719120685,10.269324622456038,10.269487790434875
10,75.84,0,0,8.895873392582887,10.020975440665492,10.3138569474345,10.314021991472085
10,75.96,0,0,8.96014302457855,10.067459341148629,10.349300141895686,10.349466954586335
10,76.08,0,0,9.014158665944814,10.104783229357508,10.37634885631645,10.376517326974621
10,76.2,0,0,9.058847419749988,10.133818077320297,10.395647733880901,10.395817749639262
10,76.32,0,0,9.095054689097063,10.15535423204496,10.40779498860018,10.407966435366802
10,76.44,0,0,9.123551365627383,10.17010886824949,10.413345727574756,10.413518490863853
10,76.56,0,0,9.145040385592592,10.178732752238181,10.412815035693365,10.412989001342828
