id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
10,81.4,0,0,6.870830284344224,9.25799924158861,6.748382537261446,7.5602245568289055
10,81.5,0,0,6.854385263392617,9.248062350209064,6.730247392940456,7.5477283479038215
10,81.6,0,0,6.837480806845177,9.23755602846646,6.711627490477181,7.534709636461416
10,81.7,0,0,6.820129840797635,9.226491427517521,6.692537018929164,7.521180291859116
10,81.8,0,0,6.8023455470885965,9.214879521288436,6.672989833834193,7.50715199626948
10,81.9,0,0,6.784139806755263,9.20273126829192,6.652999488370731,7.492636245504698
10,82.0,0,0,6.765525222337121,9.190057185350662,6.632579355915924,7.477644359792764
10,82.1,0,0,6.746513818456543,9.176867878181477,6.611742527270969,7.462187473617756
10,82.2,0,0,6.727117258746731,9.163173738538951,6.5905016633773235,7.446276547946115
10,82.3,0,0,6.707347180344896,9.148985008368184,6.568869618266549,7.429922368012006
10,82.4,0,0,6.687214907594327,9.134311782985453,6.546858438589712,7.413135547658909
10,82.5,0,0,6.6667315705528765,9.11916401475682,6.524480314714287,7.395926531199142
10,82.6,0,0,6.645908001202722,9.103551514582138,6.5017470937927335,7.378305595055493
10,82.7,0,0,6.624754880956459,9.08748395329546,6.478670377663722,7.360282852135341
10,82.8,0,0,6.60328268028983,9.070970863815191,6.455261539244561,7.341868251390493
10,82.9,0,0,6.581501637526214,9.054021642892186,6.4315317245166685,7.32307158193198
10,83.0,0,0,6.55942179122707,9.036645552424956,6.407491856644106,7.303902474683317
10,83.1,0,0,6.537052984862914,9.018851721747412,6.383152639543127,7.284370404618818
10,83.2,0,0,6.514404856740509,9.000649148476906,6.3585245618314366,7.264484692942799
10,83.3,0,0,6.491486853331718,8.982046700418072,6.3336179004287265,7.244254509233263
10,83.4,0,0,6.468308229230277,8.963053115622975,6.308442724335638,7.223688873560717
10,83.5,0,0,6.444878053488793,8.943677011769994,6.283008898182128,7.20279665856704
10,83.6,0,0,6.421205209199609,8.923926875768618,6.257326085746809,7.181586591538983
10,83.7,0,0,6.397298398732851,8.90381107312716,6.231403753442554,7.160067256437138
10,83.8,0,0,6.37316614700929,8.883337847779783,6.205251174031183,7.138247095950691
10,83.9,0,0,6.348816804236923,8.862515323622816,6.178877429424392,7.1161344131767335
10,84.0,0,0,6.324258548966173,8.84135150502917,6.152291414604391,7.093737374289705
10,84.1,0,0,6.299499391564215,8.819854280820671,6.125501840374338,7.071064009669852
10,84.2,0,0,6.27454717694445,8.798031422862532,6.09851723693368,7.048122235331933
10,84.3,0,0,6.249409587521277,8.775890589165945,6.071345956890526,7.024919797090895
10,84.4,0,0,6.224094146126018,8.753439325020254,6.043996178431147,7.001464296616423
10,84.5,0,0,6.198608218491299,8.730685064364998,6.016475908133242,6.977763398975711
10,84.6,0,0,6.172959017548401,8.70763513121711,5.988792984641002,6.9538242239698995
10,84.7,0,0,6.147153603862104,8.684296741157993,5.960955081038399,6.929654294979714
10,84.8,0,0,6.121198890759675,8.660677002055206,5.932969707435402,6.905260516615884
10,84.9,0,0,6.095101644392897,8.636782917173864,5.904844214921661,6.880650007213263
10,85.0,0,0,6.068868489598098,8.612621384258373,5.876585797360227,6.855829655994404
10,85.1,0,0,6.0425059091662865,8.588199198388622,5.848201494673337,6.830806224292854
10,85.2,0,0,6.016020248455888,8.563523052464955,5.81969819547353,6.805586467799729
10,85.3,0,0,5.989417717393496,8.538599539744709,5.791082639638214,6.780176799368315
10,85.4,0,0,5.962704399023602,8.51343515317862,5.762361421131216,6.7545837074172885
10,85.5,0,0,5.935886280491795,8.488036288829472,5.733540990572477,6.728813517857056
10,85.6,0,0,5.908969105407427,8.462409245277952,5.704627657523503,6.702872447433688
10,85.7,0,0,5.881958578212351,8.436560225965218,5.67562759333007,6.676766601434696
10,85.8,0,0,5.854860267122296,8.410495340070252,5.64654683352471,6.650501979830784
10,85.9,0,0,5.827679630171439,8.384220603768412,5.617391279922924,6.624084477540259
10,86.0,0,0,5.800421982251409,8.357741941398782,5.58816670202806,6.597519889003094
10,86.1,0,0,5.773092625318907,8.331065186683992,5.558878744711119,6.570813903701939
10,86.2,0,0,5.745696522110774,8.304196083821575,5.5295329225522005,6.543972111955636
10,86.3,0,0,5.7182387118012565,8.277140288430893,5.500134626926896,6.5170000068937695
10,86.4,0,0,5.690724066193148,8.249903369796018,5.470689128050407,6.489902982073281
10,86.5,0,0,5.663157350725068,8.222490810338996,5.441201575412627,6.462686336078832
10,86.6,0,0,5.63554322102472,8.194908007515016,5.4116770012583935,6.435355273090888
10,86.7,0,0,5.607886238682103,8.167160275583386,5.382120324130333,6.407914904132529
10,86.8,0,0,5.580190852162042,8.139252845479616,5.3525363464460485,6.380370248030536
10,86.9,0,0,5.552461392208602,8.111190866687423,5.322929761500091,6.352726233342041
10,87.0,0,0,5.524702118395828,8.082979407964595,5.293305152147808,6.324987683969825
10,87.1,0,0,5.496917165706706,8.054623458551173,5.263666994739485,6.297159432089625
10,87.2,0,0,5.469110602206046,8.026127929138305,5.234019659777468,6.269246027894243
10,87.3,0,0,5.441286393411294,7.997497652687728,5.204367414345366,6.241252099700697
10,87.4,0,0,5.413448410439989,7.968737386119724,5.174714424913034,6.213182144107292
10,87.5,0,0,5.385600432362628,7.939851810565398,5.145064757534361,6.185040573753516
10,87.6,0,0,5.3577461509774045,7.910845532717512,5.115422380629577,6.156831719588343
10,87.7,0,0,5.329889170911424,7.881723085372931,5.085791166691746,6.128559832626178
10,87.8,0,0,5.3020330117294225,7.852488928722425,5.0561748939876,6.100229084227103
10,87.9,0,0,5.274181109114173,7.823147452858958,5.026577248303778,6.071843568044024
10,88.0,0,0,5.246336816578724,7.793702975019607,4.997001824681866,6.043407299761939
10,88.1,0,0,5.218503407132682,7.764159742555812,4.96745212892079,6.014924221114672
10,88.2,0,0,5.190684074446548,7.734521937267659,4.937931579666461,5.986398197746629
10,88.3,0,0,5.162881934712445,7.7047936694750465,4.908443509565087,5.957833022533509
10,88.4,0,0,5.135100018815071,7.674978984122783,4.878991166992224,5.929232415606869
10,88.5,0,0,5.107341339214062,7.645081859376606,4.849577717869118,5.900600025716193
10,88.6,0,0,5.079608721476716,7.615106208540277,4.820206238772861,5.871939431280926
10,88.7,0,0,5.0519050126670395,7.5850558803296195,4.790879779027152,5.843254141310332
10,88.8,0,0,5.024232962406692,7.5549346593783815,4.761601202249259,5.814547597357266
10,88.9,0,0,4.996595252801899,7.524746269013493,4.732373385090635,5.78582317313298
10,89.0,0,0,4.968994494743942,7.494494368288649,4.7031991044455435,5.757084176115826
10,89.1,0,0,4.9414332340740525,7.4641825583477885,4.674081061810181,5.728333848962323
10,89.2,0,0,4.9139139507249014,7.43381437690016,4.6450218862213255,5.699575369923631
10,89.3,0,0,4.886439060700394,7.403393305040371,4.616024135827227,5.670811853955607
10,89.4,0,0,4.859010917075291,7.37292276291284,4.587090299559382,5.642046353927669
10,89.5,0,0,4.831631811227983,7.34240611388875,4.55822279762284,5.613281861221564
10,89.6,0,0,4.804303973897767,7.311846664888435,4.52942398316557,5.584521306855423
10,89.7,0,0,4.777029576657798,7.281247664291956,4.50069614412334,5.555767562369591
10,89.8,0,0,4.749810732700299,7.250612307485392,4.472041503588923,5.527023440632917
10,89.9,0,0,4.722649498154191,7.219943733381348,4.443462221494555,5.498291696983485
10,90.0,0,0,4.695547873145327,7.189245026505759,4.414960395816208,5.469575029811852
10,90.1,0,0,4.668507802880259,7.158519220243818,4.386538063745433,5.440876081600568
10,90.2,0,0,4.641531178709421,7.127769293109751,4.358197202851108,5.412197439743756
10,90.3,0,0,4.614619839171261,7.096998172405276,4.3299397322262205,5.383541637391462
10,90.4,0,0,4.58777557101996,7.066208734219402,4.301767513704463,5.354911154283251
10,90.5,0,0,4.561000110233926,7.035403804118604,4.2736823528988745,5.326308417570491
10,90.6,0,0,4.534295143007557,7.004586157691625,4.245686000113703,5.297735802627565
10,90.7,0,0,4.507662306779652,6.973758521586779,4.217780151114464,5.269195633852029
10,90.8,0,0,4.481103190784609,6.9429235737391535,4.18996645092178,5.2406901854531
10,90.9,0,0,4.454619338106838,6.912083944328141,4.162246490310041,5.2122216822310845
10,91.0,0,0,4.428212245019466,6.881242216340957,4.134621810033612,5.183792300344421
10,91.1,0,0,4.401883363241884,6.8504009259654195,4.107093900664362,5.155404168067873
10,91.2,0,0,4.375634100017862,6.819562564004084,4.079664204302127,5.127059366542625
10,91.3,0,0,4.349465819501607,6.788729575533299,4.052334114859151,5.098759930485622
10,91.4,0,0,4.323379843076613,6.757904361064418,4.025104979105436,5.070507849114094
10,91.5,0,0,4.297377450932216,6.727089277142132,3.9979780983162865,5.042305065987041
10,91.6,0,0,4.271459882127052,6.696286636748428,3.970954728219257,5.014153481762925
10,91.7,0,0,4.245628335885036,6.665498710126309,3.9440360804768257,4.986054951958352
10,91.8,0,0,4.219883972257305,6.6347277252179,3.917223323432052,4.958011290769673
10,91.9,0,0,4.19422791291594,6.603975868344322,3.8905175830625582,4.930024268754645
10,92.0,0,0,4.168661241926389,6.573245284433285,3.86391994372259,4.902095616097911
10,92.1,0,0,4.143185006506739,6.542538078187244,3.837431449081907,4.874227021707784
10,92.2,0,0,4.1178002177735555,6.511856314610139,3.811053102924729,4.84642013376429
10,92.3,0,0,4.092507851475297,6.481202018762215,3.7847858699553814,4.818676561831723
10,92.4,0,0,4.067308848711275,6.450577177064387,3.7586306766241715,4.790997875871304
10,92.5,0,0,4.0422041166319636,6.41998373761791,3.732588411906286,4.763385607919837
10,92.6,0,0,4.017194529147671,6.389423610719608,3.706659928081764,4.735841251731271
10,92.7,0,0,3.9922809276437987,6.358898669461389,3.68084604149183,4.708366264608045
10,92.8,0,0,3.967464121615971,6.328410750173161,3.655147533293098,4.6809620672778145
10,92.9,0,0,3.9427448889382553,6.297961652927697,3.6295651501929527,4.653630044236541
10,93.0,0,0,3.918123977305821,6.267553142184754,3.604099605168998,4.62637154485523
10,93.1,0,0,3.8936021046786022,6.237186947140157,3.5787515781562487,4.599187883728733
10,93.2,0,0,3.8691799592647933,6.206864762288979,3.5535217167765674,4.572080341297021
10,93.3,0,0,3.844858200605538,6.176588247915469,3.5284106371148667,4.54505016612705
10,93.4,0,0,3.8206374602050097,6.146359030572315,3.503418924122765,4.518098574258456
10,93.5,0,0,3.7965183419767405,6.116178703559692,3.478547132613458,4.491226735511952
10,93.6,0,0,3.7725014226909974,6.086048827396627,3.4537957876714485,4.4644358283312044
10,93.7,0,0,3.748587252852135,6.055970930284999,3.429165385286917,4.437726932304526
10,93.8,0,0,3.724776357756769,6.0259465085776345,3.404656393216027,4.411101146441856
10,93.9,0,0,3.701069236577762,5.995977027197564,3.3802692513763546,4.384559515846321
10,94.0,0,0,3.6774663640008964,5.966063920207115,3.3560043725206903,4.35810314990078
10,94.1,0,0,3.653968190622112,5.936208591086388,3.3318621427150643,4.331732919471656
10,94.2,0,0,3.630575143264507,5.906412413163502,3.307842922300083,4.305449859531007
10,94.3,0,0,3.607287625608543,5.876676730386527,3.283947045986134,4.279254889888221
10,94.4,0,0,3.584106018574422,5.847002857298048,3.2601748236885806,4.253148958558211
10,94.5,0,0,3.561030680971492,5.817392079681004,3.2365265410194612,4.227132902785837
10,94.6,0,0,3.538061949865305,5.787845654967065,3.213002459854168,4.201207606702619
10,94.7,0,0,3.5152001410967135,5.758364812630669,3.1896028187970655,4.175373895029405
10,94.8,0,0,3.492445549740485,5.728950754562435,3.166327833813847,4.149632567517309
10,94.9,0,0,3.469798450560513,5.699604652144373,3.1431776986375892,4.123984421024657
10,95.0,0,0,3.447259098460368,5.670327671581615,3.120152585330738,4.098430181867135
10,95.1,0,0,3.4248277289193436,5.641120908631333,3.0972526447420976,4.072970600688939
10,95.2,0,0,3.402504558429305,5.611985469369124,3.0744780070793425,4.047606366555
10,95.3,0,0,3.380289784917342,5.582922426308018,3.051828782258009,4.022338165804927
10,95.4,0,0,3.3581835881603395,5.553932816052428,3.029305060540967,3.9971666557488588
10,95.5,0,0,3.336186130197229,5.52501769337131,3.006906912711353,3.9720924695647084
10,95.6,0,0,3.3142975557286762,5.496177999797091,2.984634390968666,3.9471162197643155
10,95.7,0,0,3.292517992530706,5.467414733759976,2.962487528910793,3.9222384918188418
10,95.8,0,0,3.2708475516994677,5.438728843314539,2.9404663422459016,3.897459856917706
10,95.9,0,0,3.249286328422525,5.410121260612427,2.9185708291261703,3.872780852801971
10,96.0,0,0,3.2278344018506266,5.381592869726169,2.8968009704476754,3.8482020091513713
10,96.1,0,0,3.371050341543358,5.5055570891741805,3.0494323587455745,3.97600611730243
10,96.2,0,0,3.5105388622323743,5.626971629336552,3.198068009611607,4.100934228049609
10,96.3,0,0,3.646277172780425,5.745734116687971,3.342708820029642,4.222922529600786
10,96.4,0,0,3.7783378136290042,5.861882327029341,3.4834307417501895,4.342018180387725
10,96.5,0,0,3.9067918201530305,5.975456512665604,3.620308548811308,4.458267428353133
10,96.6,0,0,4.031708948443537,6.086490871913744,3.753415619513197,4.571715715606694
10,96.7,0,0,4.153157745937768,6.195023844145321,3.8828240187730336,4.682407869155734
10,96.8,0,0,4.271205562004398,6.301091776213462,4.00860461555136,4.790388093109114
10,96.9,0,0,4.385918567333026,6.4047306665837915,4.130827072244275,4.895699980081976
10,97.0,0,0,4.497361774017266,6.505976054383051,4.24955988172022,4.998386516308211
10,97.1,0,0,4.605599054867713,6.604863034867661,4.364870362324182,5.0984900922419065
10,97.2,0,0,4.710693162683482,6.701426256710704,4.476824693176109,5.19605250814252
10,97.3,0,0,4.8127057489561285,6.795699929161052,4.585487926530487,5.291114982219913
10,97.4,0,0,4.911697382536956,6.8877178307620595,4.690924007205713,5.383718158386325
10,97.5,0,0,5.007727567644565,6.977513310240385,4.793195829446502,5.473902113533986
10,97.6,0,0,5.100854761474254,7.0651192929601825,4.892365097676554,5.561706364822554
10,97.7,0,0,5.191136394801922,7.150568287193003,4.988492585710269,5.647169876955828
10,97.8,0,0,5.278628880545256,7.233892387121701,5.0816379594219825,5.730331069269488
10,97.9,0,0,5.363387645890254,7.315123278640482,5.17185989837336,5.811227822829686
10,98.0,0,0,5.445467132847988,7.3942922440956735,5.259216064472525,5.889897487280622
10,98.1,0,0,5.524920825845325,7.471430167424585,5.343763126007081,5.966376887812705
10,98.2,0,0,5.601801261057483,7.546567537926706,5.42555678887404,6.040702332483023
10,98.3,0,0,5.676160049261893,7.619734455564436,5.504651792240669,6.11290961782695
10,98.4,0,0,5.748047886351744,7.690960636101641,5.581101932792508,6.183034035077855
10,98.5,0,0,5.817514567803609,7.7602754133126,5.654960088810681,6.251110380655456
10,98.6,0,0,5.884609009100778,7.8277077444632335,5.72627822032396,6.317172957244687
10,98.7,0,0,5.949379256083663,7.893286222594158,5.7951073919685685,6.3812555833066895
10,98.8,0,0,6.011872501574286,7.957039065614674,5.861497785192072,6.4433915980763
10,98.9,0,0,6.072135099518483,8.01899413218236,5.9254987138169035,6.503613869365586
10,99.0,0,0,6.130212578971332,8.079178922369092,5.987158638289662,6.56195479838992
10,99.1,0,0,6.186149658054157,8.137620582073021,6.046525172627748,6.618446325979643
10,99.2,0,0,6.239990258074105,8.194345907757166,6.103645116710916,6.6731199389745175
10,99.3,0,0,6.291777584724262,8.249381348309269,6.158564445896307,6.726006675961243
10,99.4,0,0,6.341554185483102,8.302753015119139,6.211328339259729,6.777137133151944
10,99.5,0,0,6.389361070065745,8.354486678405214,6.261981188447785,6.826541470198398
10,99.6,0,0,6.43523957062212,8.404607776385134,6.310566610963916,6.874249415784406
10,99.7,0,0,6.479229621853946,8.453141417620847,6.3571274611014745,6.920290273154647
10,99.8,0,0,6.521370713397605,8.500112384926107,6.401705846265656,6.964692926398811
10,99.9,0,0,6.561701571617868,8.545545139534612,6.444343134668556,7.0074858449229875
10,100.0,0,0,6.60026019962976,8.589463824827057,6.485079969789749,7.048697089523502
10,100.1,0,0,6.637083926134937,8.631892270118476,6.523956281694828,7.088354396348842
10,100.2,0,0,6.672209404886008,8.672853994407404,6.561011298638234,7.126484996461055
10,100.3,0,0,6.705672635865584,8.712372210094848,6.596283558527684,7.163115452157796
10,100.4,0,0,6.73750896480508,8.750469826647667,6.629810920281442,7.198272994546515
10,100.5,0,0,6.767753100688167,8.78716945420056,6.661630574095876,7.2319829590664035
10,100.6,0,0,6.796439125309201,8.822493407170095,6.6917790544474345,7.264271470778801
10,100.7,0,0,6.823600503749442,8.85646370777801,6.720292248379023,7.2951635395859205
10,100.8,0,0,6.849270095277678,8.889102089558003,6.747205407437574,7.324684224549955
10,100.9,0,0,6.873480163709046,8.920430000812155,6.772553157738823,7.352858475406233
10,101.0,0,0,6.896262386435757,8.950468608048421,6.796369510069594,7.379710135073818
10,101.1,0,0,6.917647865740187,8.979238799404916,6.8186878704612335,7.405263291177938
10,101.2,0,0,6.937667138106378,9.006761187573296,6.839541050200966,7.429541505431509
10,101.3,0,0,6.956350183901514,9.033056114094917,6.858961274875191,7.45256798896628
10,101.4,0,0,6.973726437110615,9.05814365166319,6.876980193816416,7.4743656135301295
10,101.5,0,0,6.9898247931907385,9.082043607648892,6.893628890511554,7.494956915864402
10,101.6,0,0,7.004673615667797,9.10477552744186,6.908937891415535,7.514364101800491
10,101.7,0,0,7.018300763418413,9.126358697481209,6.922937175142725,7.532609051907541
10,101.8,0,0,7.030733570768022,9.146812148215826,6.935656181731301,7.549713323419699
10,101.9,0,0,7.041998875032832,9.166154657848566,6.947123820102067,7.565698157785593
10,102.0,0,0,7.052123020793408,9.1844047545008,6.957368480158393,7.5805844817959365
