id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
13,17.52,0,0,0.19095894221825657,0.8044511534844722,1.2979015139942787,1.29959080307876
13,17.64,0,0,0.18672538051930013,0.794440401122613,1.2844621128425722,1.2861275784859179
13,17.76,0,0,0.18258567695815267,0.7845542245921259,1.2711618728786471,1.2728038273558417
13,17.88,0,0,0.178537750698245,0.7747910736461175,1.2579993531278697,1.2596181048008932
13,18.0,0,0,0.17457956703519076,0.7651494173292819,1.2449731275364861,1.2465689809018723
13,18.0,0,0,0.17457956703519076,0.7651494173292819,1.2449731275364861,1.2465689809018723
13,18.12,0,0,0.17070913637403698,0.755627743737829,1.2320817848171268,1.2336550405529512
13,18.24,0,0,0.16692451322918564,0.7462245597824099,1.219323928295905,1.2208748833082217
13,18.36,0,0,0.16322379524648856,0.736938390953979,1.2066981757610897,1.2082271232298163
13,18.48,0,0,0.15960512224702234,0.7277677810925818,1.1942031593133666,1.1957103887376088
13,18.6,0,0,0.15606667529206375,0.7187112921590099,1.1818375252176283,1.1833233224604838
13,18.72,0,0,0.1526066757687933,0.7097675040093109,1.1695999337563099,1.1710645810891287
13,18.84,0,0,0.14922338449626898,0.7009350141720905,1.1574890590842433,1.1589328352303636
13,18.96,0,0,0.14591510085122106,0.6922124376285902,1.1455035890850096,1.1469267692629737
13,19.08,0,0,0.14268016191322871,0.6835984065955094,1.1336422252287848,1.1350450811950377
13,19.2,0,0,0.1395169416288448,0.6750915703105173,1.1219036824316537,1.1232864825227356
13,19.32,0,0,0.13642384999425672,0.6666905948204424,1.1102866889163787,1.1116496980906165
13,19.44,0,0,0.13339933225606482,0.6583941627720998,1.0987899860746158,1.100133465953315
13,19.56,0,0,0.13044186812977995,0.6502009732057141,1.087412328330552,1.0887365372386988
13,19.68,0,0,0.1275499710356459,0.6421097413509156,1.0761524830059612,1.0774576760124377
13,19.8,0,0,0.12472218735140721,0.6341191984252778,1.0650092301866498,1.0662956591439698
13,19.92,0,0,0.12195709568163934,0.6262280914353595,1.0539813625902892,1.055249276173867
13,20.04,0,0,0.1192533061432794,0.6184351829802262,1.0430676854356158,1.0443173291825576
13,20.16,0,0,0.1166094596669965,0.6107392510574084,1.032267016312989,1.0334986326604247
13,20.28,0,0,0.11402422731405061,0.6031390888712853,1.0215781850562837,1.0227920133792465
13,20.4,0,0,0.11149630960829825,0.5956335046438447,1.0110000336161162,1.0121963102649578
13,20.52,0,0,0.10902443588300426,0.5882213214278003,1.0005314159343708,1.0017103742717437
13,20.64,0,0,0.10660736364213783,0.5809013769220374,0.9901711978200418,0.99133306825743
13,20.76,0,0,0.10424387793582701,0.5736725232893525,0.9799182568263495,0.9810632668601711
13,20.88,0,0,0.10193279074966018,0.5665336269764616,0.9697714821291308,0.9708998563764034
13,21.0,0,0,0.09967294040752636,0.5594835685362444,0.9597297744064943,0.9608417346400745
13,21.12,0,0,0.09746319098769479,0.5525212424522096,0.9497920457197122,0.9508878109031169
13,21.24,0,0,0.09530243175183978,0.5456455569651376,0.9399572193953569,0.9410370057171656
13,21.36,0,0,0.09318957658672325,0.5388554339018815,0.9302242299086461,0.9312882508164964
13,21.48,0,0,0.09112356345825802,0.5321498085062988,0.9205920227680036,0.9216404890021777
13,21.6,0,0,0.08910335387767024,0.525527629272288,0.9110595544008185,0.912092674027423
13,21.72,0,0,0.08712793237997019,0.5189878577789044,0.9016257920403746,0.9026437704841321
13,21.84,0,0,0.0851963060127849,0.5125294685275221,0.892289713613965,0.8932927536906071
13,21.96,0,0,0.08330750383728587,0.5061514487810297,0.8830503076321534,0.8840386095804272
13,22.08,0,0,0.08146057644037649,0.49985279840502056,0.873906573079191,0.8748803345924872
13,22.2,0,0,0.0796545954574651,0.493632529710963,0.8648575193045639,0.8658169355621583
13,22.32,0,0,0.07788865310582052,0.48748966730132165,0.8559021659156612,0.856847429613588
13,22.44,0,0,0.0761618617282709,0.4814232479166068,0.8470395426715602,0.8479708440531158
13,22.56,0,0,0.07447335334702,0.4754323202843255,0.8382686893779103,0.8391862162637831
13,22.68,0,0,0.07282227922735542,0.46951594496981097,0.8295886557828992,0.8304925936009492
13,22.8,0,0,0.07120780945102845,0.46367319422891223,0.8209985014743008,0.8218890332889791
13,22.92,0,0,0.0696291324990935,0.45790315186251507,0.812497295777594,0.8133746023190069
13,23.04,0,0,0.06808545484399409,0.45220491307287214,0.8040841176551285,0.8049483773477523
13,23.16,0,0,0.06657600055069468,0.44657758432172284,0.7957580556063336,0.7966094445973878
13,23.28,0,0,0.06510001088665357,0.4410202831901778,0.7875182075689732,0.7883568997564548
13,23.4,0,0,0.06365674394044302,0.4355321382403479,0.7793636808214083,0.7801898478817849
13,23.52,0,0,0.0622454742488253,0.4301122888786927,0.771293591885877,0.7721074033014534
13,23.64,0,0,0.06086549243209586,0.4247598852210733,0.7633070664327825,0.7641086895187317
13,23.76,0,0,0.0595161048375114,0.41947408795947977,0.7554032391859608,0.7561928391170376
13,23.88,0,0,0.05819663319062257,0.41425406823042266,0.7475812538289386,0.7483589936658648
13,24.0,0,0,0.05690641425433636,0.4090990074849562,0.7398402629121563,0.7406063036276956
14,0.0,0,0,0.0,0.0,0.0,0.0
14,0.12,0,0,1.1414913228029224,1.1630724655032432,1.2505486140267967,1.2499482981404573
14,0.24,0,0,2.2576753946113572,2.3116712157424804,2.4583147528901166,2.4571110807003826
14,0.36,0,0,3.3491132980378353,3.445976351872083,3.624762085859462,3.622952928065289
14,0.48,0,0,4.416353664466689,4.566165749864495,4.751304165995272,4.748888245570392
14,0.5,0,0,4.59105209862486,4.7515022544298136,4.934957879774136,4.932442970964446
14,0.6,0,0,4.506166422152403,4.702272772854004,4.793959571255647,4.791438534897701
14,0.72,0,0,4.406264634396011,4.643756738270662,4.629955829972309,4.62743065958571
14,0.84,0,0,4.3085776710387655,4.5859688890813475,4.471562738307552,4.469036668966866
14,0.96,0,0,4.213056429384618,4.5289001635994275,4.318588353145347,4.316064403358056
14,1.0,0,0,4.181689526048802,4.510035843049174,4.2687697510462925,4.266247142748092
14,1.08,0,0,4.119653726923987,4.4725421102873995,4.170848623597944,4.1683296062468775
14,1.2,0,0,4.028320932447875,4.4168848906294365,4.02816181797384,4.0256503511006185
14,1.32,0,0,3.9390129876385322,4.361920280693159,3.890356398989383,3.8878549156183437
14,1.44,0,0,3.851685001543081,4.307639661502819,3.7572653719780287,3.75477612977603
14,1.56,0,0,3.7662930784418607,4.254034521338944,3.6287274552438937,3.6262525456726755
14,1.68,0,0,3.682794295784093,4.2010964544036336,3.5045868846181882,3.5021282416657002
14,1.8,0,0,3.6011466826127148,4.1488171595024275,3.3846932247018597,3.3822526332106277
14,1.92,0,0,3.521309198467506,4.097188438742621,3.268901186565736,3.2664802901756476
14,2.0,0,0,3.469070210474255,4.063126871756951,3.1939160021329163,3.191509082526402
14,2.04,0,0,3.4432424081561765,4.0462026463383,3.1570714561383375,3.1546717646353004
14,2.16,0,0,3.366905664564769,3.99585088137759,3.0490664719985756,3.0466893691996373
14,2.28,0,0,3.2922613079271468,3.946125703985039,2.9447563921233773,2.9424031421078225
14,2.4,0,0,3.2192718179946467,3.897019316777959,2.8440148119988016,2.8416865658810493
14,2.52,0,0,3.1479005063431824,3.8485240194058696,2.746719651472234,2.7444174536529093
14,2.64,0,0,3.078111497931684,3.800632207343009,2.652753006813852,2.6504778009352994
14,2.76,0,0,3.0098697130693757,3.7533363706958838,2.562001007839113,2.559753642458278
14,2.88,0,0,2.9431408497828397,3.706629093025629,2.47435367991916,2.472134913910214
14,3.0,0,0,2.8778913665740222,3.6605030501850506,2.389704810711928,2.387515318410486
14,3.0,0,0,2.8778913665740222,3.6605030501850506,2.389704810711928,2.387515318410486
14,3.12,0,0,2.8140884655604657,3.614951009170127,2.3079518214524404,2.3057921975527194
14,3.24,0,0,2.7517000759893535,3.569965826985809,2.228995642646328,2.226866406862142
14,3.36,0,0,2.6906948381170204,3.5255404495259146,2.152740594015934,2.150642195515956
14,3.48,0,0,2.631042087445873,3.4816679104670007,2.0790942685535145,2.077027090180794
14,3.6,0,0,2.5727118393107706,3.438341330175958,2.0079674205410685,2.0059317828263548
14,3.72,0,0,2.5156747738071332,3.395553914631229,1.9392738574010175,1.9372700223791115
14,3.84,0,0,2.459902221053178,3.353298954357436,1.8729303352467659,1.8709585100846187
14,3.96,0,0,2.4053661467789116,3.311569823373271,1.8088564580065076,1.8069167984515353
14,4.0,0,0,2.387457797956123,3.2977760740815847,1.7879897567753185,1.7860608451086821
14,4.08,0,0,2.3520396139122557,3.270360342168078,1.7469751374464184,1.7450677507948391
14,4.2,0,0,2.299894855543525,3.2296633160834984,1.6872102502144892,1.6853351993485006
14,4.32,0,0,2.2489061473888823,3.189472732039748,1.629489949521499,1.6276472549408243
14,4.44,0,0,2.1990478597946663,3.149782287769426,1.5737442890443076,1.571933931980352
14,4.56,0,0,2.150294931317083,3.1105857594318307,1.5199057153583004,1.5181276404376696
14,4.68,0,0,2.102622856124994,3.0718770006369867,1.4679089860751466,1.4661631038468455
14,4.8,0,0,2.056007671681967,3.0336499414818476,1.4176910907810873,1.4159772801136368
14,4.92,0,0,2.0104259467014303,2.9958985875984716,1.3691911746799854,1.3675092850343706
14,5.04,0,0,1.9658547693688442,2.958617019214043,1.3223504648485642,1.320700318432733
14,5.16,0,0,1.9222717358250063,2.921799390222595,1.2771121990145107,1.2754935928248448
14,5.28,0,0,1.879654938904664,2.885439927268299,1.2334215567710975,1.2318342645260842
14,5.4,0,0,1.837982957124811,2.849532928840129,1.1912255931449955,1.1896693671160867
14,5.52,0,0,1.7972348439170944,2.8140727643778214,1.150473174436767,1.1489477471811815
14,5.64,0,0,1.7573901170989505,2.7790538733889414,1.111114916256285,1.1096200022563398
14,5.76,0,0,1.7184287485781664,2.7444707645769526,1.0731031236779849,1.0716384208913174
14,5.88,0,0,1.6803311542856896,2.710318014980125,1.036391733443447,1.034956924768305
14,6.0,0,0,1.643078184331618,2.676590269121163,1.00093625814125,0.9995310128008434
14,6.0,0,0,1.643078184331618,2.676590269121163,1.00093625814125,0.9995310128008434
14,6.12,0,0,1.6066511133794508,2.6432822381674135,0.9666937322964582,0.9653177071462067
14,6.24,0,0,1.5710316312337327,2.6103886991015326,0.9336226603044196,0.9322755010657416
14,6.36,0,0,1.536201833636357,2.5779044939024605,0.9016829661457713,0.9003643085699156
14,6.48,0,0,1.50214421326694,2.545824528736601,0.8708359448217206,0.8695454157869887
14,6.6,0,0,1.4688416509426998,2.514143773159048,0.8410442154507473,0.8397814339962896
14,6.72,0,0,1.4362774070134368,2.4828572593247777,0.8122716759698925,0.8110362542691494
14,6.84,0,0,1.404435112947297,2.451960081209632,0.7844834593857425,0.7832750036624342
14,6.96,0,0,1.3732987631030613,2.4214473938410164,0.7576458915220824,0.7564640029115566
14,7.08,0,0,1.3428527066848626,2.391314412538156,0.7317264502130252,0.7305707255716162
14,7.2,0,0,1.313081639875251,2.3615564121618102,0.7066937258921676,0.705563758557125
14,7.32,0,0,1.2839705981426832,2.3321687263733333,0.6825173835300052,0.6814127640324217
14,7.44,0,0,1.2555049487195467,2.303146746902941,0.6591681258734936,0.6580884426065589
14,7.56,0,0,1.2276703832469378,2.274485922827091,0.6366176579431951,0.6355624977880074
14,7.68,0,0,1.2004529105825288,2.2461817598548572,0.6148386527450043,0.6138076016560474
14,7.8,0,0,1.1738388497678631,2.2182298196231818,0.593804718154884,0.5927973617072099
14,7.92,0,0,1.1478148231515748,2.1906257190008938,0.5734903649364972,0.5725062888365426
14,8.0,0,0,1.1307868721125538,2.172414171292304,0.5603350961618688,0.5593663103354833
14,8.04,0,0,1.1223679777690843,2.163365370612841,0.553871155153769,0.552909945505208
14,8.16,0,0,1.0974850612942026,2.136444014313665,0.5349229490021822,0.5339841933846429
14,8.28,0,0,1.0731537995171088,2.10985767282855,0.5166229704143471,0.5157062576568875
14,8.4,0,0,1.0493619622434083,2.0836021771652504,0.4989490432026746,0.4980539639810864
14,8.52,0,0,1.0260975904223375,2.0576734102113083,0.4818797498379921,0.48100589702989366
14,8.64,0,0,1.0033489901354915,2.0320673060884435,0.46539440549546074,0.46454137450892097
14,8.76,0,0,0.9811047267188491,2.0067798495149907,0.4494730329883953,0.44864042206549554
14,8.88,0,0,0.9593536190150903,1.9818070751762666,0.43409633855960955,0.43328374905626005
14,9.0,0,0,0.9380847337533499,1.9571450671027628,0.4192456885009549,0.4184527251442467
14,9.12,0,0,0.9172873800535719,1.9327899580560923,0.40490308657271273,0.4041293576970065
14,9.24,0,0,0.8969511040526994,1.9087379289225632,0.39105115219548237,0.39029626995839467
14,9.36,0,0,0.8770656836500048,1.8849852081143113,0.3776730993881378,0.37693667996751856
14,9.48,0,0,0.8576211233689132,1.8615280709778756,0.3647527164263198,0.3640343801992752
14,9.6,0,0,0.8386076493327422,1.8383628392101374,0.3522743461968315,0.35157371790178055
14,9.72,0,0,0.8200157043518288,1.8154858802815295,0.34022286722410955,0.3395395761068394
14,9.84,0,0,0.8018359431195742,1.792893606866414,0.3285836753457983,0.32791735529041244
14,9.96,0,0,0.7840592275149899,1.7705824762805644,0.3173426660152052,0.31669295566083133
14,10.08,0,0,0.7666766220093931,1.7485489899256321,0.30648621720920005,0.30585276005328166
14,10.2,0,0,0.749679389174928,1.7267896927405377,0.29600117292084444,0.29538361740979224
14,10.32,0,0,0.7330589852926694,1.7053011726596803,0.28587482721674656,0.285272826824697
14,10.44,0,0,0.7168070560580929,1.6840800600778976,0.2760949088398211,0.27550812213620984
14,10.56,0,0,0.7009154323817524,1.6631230273220734,0.2666495663387943,0.2660776570454197
14,10.68,0,0,0.6853761262830573,1.6424267881293326,0.25752735370644153,0.2569699907446515
14,10.8,0,0,0.6701813268750898,1.62198809713172,0.24871721650914108,0.24817407403776154
14,10.92,0,0,0.6553233964384324,1.601803749347299,0.24020847849095026,0.23967923593552556
14,11.04,0,0,0.6407948665820412,1.581870579677575,0.23199082863595444,0.231475170709857
14,11.16,0,0,0.6265884344892363,1.5621854624111815,0.22405430867322784,0.22355192539115193
14,11.28,0,0,0.6126969592469086,1.5427453107337383,0.21638930100924905,0.21589988769359209
14,11.4,0,0,0.5991134582561229,1.5235470762438086,0.2089865170731593,0.20850977435375592
14,11.52,0,0,0.5858311037222835,1.5045877484748826,0.20183698606073297,0.20137261986839405
14,11.64,0,0,0.5728432192231213,1.4858643544233068,0.1949320440634218,0.19447976561770028
14,11.76,0,0,0.5601432763527675,1.4673739580820813,0.1882633235693032,0.18782284936088858
14,11.88,0,0,0.5477248914402274,1.4491136599804781,0.18182274332320147,0.1813937950913277
14,12.0,0,0,0.535581822340604,1.4310805967293674,0.17560249853370513,0.17518480323893076
14,12.0,0,0,0.535581822340604,1.4310805967293674,0.17560249853370513,0.17518480323893076
14,12.12,0,0,0.5237079652974622,1.4132719405722183,0.1695950514152012,0.16918834120790716
14,12.24,0,0,0.5120973518747576,1.3956848989416706,0.1637931220534752,0.16339713423840443
14,12.36,0,0,0.5007441459567756,1.3783167140216401,0.1581896795838027,0.15780415658094885
14,12.48,0,0,0.48964264081459163,1.3611646623148668,0.15277793367084178,0.15240262297297918
14,12.6,0,0,0.47878725623756285,1.3442260542158402,0.14755132628000264,0.1471859804071339
14,12.72,0,0,0.4681725357284119,1.3274982335890448,0.142503523730324,0.1421479001813027
14,12.84,0,0,0.45779314376050634,1.310978577352456,0.13762840901922416,0.13728227022080383
14,12.96,0,0,0.44764386309593074,1.2946644950662147,0.1329200744098249,0.13258318766336372
14,13.08,0,0,0.4377195921630271,1.2785534285264193,0.1283728142718683,0.12804495169791097
14,13.2,0,0,0.4280153424920719,1.2626428513639751,0.12398111816754825,0.12366205664849221
14,13.32,0,0,0.4185262362078028,1.2469302686484354,0.1197396641738799,0.11942918529492264
14,13.44,0,0,0.40924750357753914,1.231413216496777,0.11564331243351367,0.11534120242206533
14,13.56,0,0,0.4001744806136559,1.216089261687033,0.11168709892617897,0.1113931485899149
14,13.68,0,0,0.39130260672921935,1.2009560012767466,0.10786622945321092,0.10758023411692648
14,13.8,0,0,0.38262742244558623,1.1860110622261624,0.1041760738278682,0.10389783326929332
14,13.92,0,0,0.37414456715083444,1.1712521010261134,0.10061216026440381,0.10034147864912007
14,14.04,0,0,0.3658497769078856,1.1566768033305344,0.09717016995908832,0.09690685577468541
14,14.16,0,0,0.357738882311221,1.1422828835935528,0.0938459318566185,0.0935897978462199
14,14.28,0,0,0.34980780639111614,1.1280680847110927,0.09063541759557063,0.09038628069084712
14,14.4,0,0,0.3420525625643369,1.1140301776669361,0.08753473662677123,0.08729241788055599
14,14.52,0,0,0.3344692526302716,1.1001669611831992,0.08454013149867232,0.08430445601728259
14,14.64,0,0,0.32705406481148386,1.08647626137514,0.08164797330401494,0.08141877017937989
14,14.76,0,0,0.3198032718377093,1.0729559314102857,0.0788547572822649,0.07863185952395225
14,14.88,0,0,0.3127132290723333,1.0596038511717762,0.07615709857249228,0.07594034303971918
14,15.0,0,0,0.305780372680398,1.0464179269259193,0.07355172811154553,0.07334095544525564
14,15.12,0,0,0.29900121783723044,1.0333960909938673,0.07103548867255205,0.07083054322763356
14,15.24,0,0,0.2923723569767818,1.0205363014273863,0.06860533103894384,0.06840606081665719
14,15.36,0,0,0.2858904580788026,1.0078365416886619,0.06625831030937125,0.0660645668900531
14,15.48,0,0,0.27955226299399194,0.9952948203340849,0.06399158232902673,0.06380322080512953
14,15.6,0,0,0.2733545858062756,0.9829091707019735,0.0618024002430567,0.06161927915257979
14,15.72,0,0,0.2672943112313952,0.970677650604181,0.05968811116788038,0.059510092428244746
14,15.84,0,0,0.26136839305100057,0.9585983420215464,0.05764615297638703,0.05747310181880043
14,15.96,0,0,0.2555738525814551,0.9466693508031263,0.05567405119311125,0.05550583609746867
14,16.08,0,0,0.2499077771765909,0.9348888063691752,0.05376941599562691,0.0536059086259853
14,16.2,0,0,0.24436731876365814,0.92325486141782,0.05192993931852457,0.051771014459189676
14,16.32,0,0,0.238949692411729,0.911765691635391,0.050153392056463075,0.04999892754872196
