id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
14320.32,188.0,0,0,1.2073738297258877e-12,7.558718808082391e-14,5.540649755255169e-15,7.654219937128619e-16
14320.32,192.0,0,0,5.811106708793281e-13,3.417270224297937e-14,2.376956865643448e-15,3.15563497116739e-16
14320.32,196.0,0,0,2.7968935842057224e-13,1.54493586576954e-14,1.0197222691744254e-15,1.3009858813895344e-16
14320.32,200.0,0,0,1.346148696518353e-13,6.984600785650312e-15,4.3746418846719524e-16,5.36362500428482e-17
14320.32,204.0,0,0,6.479032035295244e-14,3.1577134828575602e-15,1.8767356757463014e-16,2.2112825049156434e-17
14320.32,208.0,0,0,3.118366954776431e-14,1.4275911746174397e-15,8.051257427402072e-17,9.116540236574566e-18
14320.32,212.0,0,0,1.5008742682036318e-14,6.454089558503285e-16,3.454015767911467e-17,3.7585114385126314e-18
14320.32,216.0,0,0,7.223728321984121e-15,2.917871220403399e-16,1.481784060757651e-17,1.549536103263897e-18
14320.32,220.0,0,0,3.476790293186349e-15,1.319159330170935e-16,6.3569020822481504e-18,6.388332654026573e-19
14320.32,224.0,0,0,1.6733839098027742e-15,5.963872998262234e-17,2.7271317834684167e-18,2.6337427061260168e-19
14320.32,228.0,0,0,8.0540195797099e-16,2.6962460353286203e-17,1.1699484541648638e-18,1.0858233310220385e-19
14320.32,232.0,0,0,3.876410607891872e-16,1.2189633624229703e-17,5.019117131413119e-19,4.453480744049305e-20
14320.32,236.0,0,0,1.8657217122779674e-16,5.510890547302798e-18,2.1532176643480367e-19,1.8265854279396956e-20
14320.32,240.0,0,0,8.979744046151177e-17,2.4914542602809763e-18,9.23737420081899e-20,7.491700351505329e-21
14320.32,244.0,0,0,4.32196305610522e-17,1.1263777202235114e-18,3.944228190998136e-20,3.0727045830017445e-21
14320.32,248.0,0,0,2.0801667132533222e-17,5.092314110847187e-19,1.684129676297529e-20,1.260263092677327e-21
14320.32,252.0,0,0,1.001187076047459e-17,2.302217323544686e-19,7.190995625099119e-21,5.168941627356308e-22
14320.32,256.0,0,0,4.818727051337024e-18,1.0408243657906413e-19,3.0704534697041442e-21,2.12003015102638e-22
14320.32,260.0,0,0,2.3192599016515904e-18,4.686067632202467e-20,1.3110402232358697e-21,8.695257492315002e-23
14320.32,264.0,0,0,1.1162629537019468e-18,2.1097920624576014e-20,5.597956405794286e-22,3.5663409230786654e-23
14320.32,268.0,0,0,5.372588819907865e-19,9.49884401202509e-21,2.3902482445449266e-22,1.4627269624696726e-23
14320.32,272.0,0,0,2.5858343262286694e-19,4.276631767193322e-21,1.0206022084481466e-22,5.999342779850554e-24
14320.32,276.0,0,0,1.244565587808587e-19,1.9254531655655505e-21,4.357827143128179e-23,2.460617375191867e-24
14320.32,280.0,0,0,5.990111147671252e-20,8.668901356497844e-22,1.8607305816298883e-23,1.0092168574583316e-24
14320.32,284.0,0,0,2.872934527138501e-20,3.90296954881356e-22,7.945056524034929e-24,4.139280961139485e-25
14320.32,288.0,0,0,1.3778964352661956e-20,1.7572205141713581e-22,3.392426813064856e-24,1.6977170712746686e-25
14320.32,292.0,0,0,6.6085689332096616e-21,7.911473294387608e-23,1.4485182889745748e-24,6.963149593266541e-26
14320.32,296.0,0,0,3.169554853848408e-21,3.5619553256424476e-23,6.184968310630204e-25,2.855920640640344e-26
14320.32,300.0,0,0,1.5201593677974701e-21,1.6036868570198066e-23,2.6408940290688503e-25,1.1713496308513597e-26
14320.32,304.0,0,0,7.290880297265016e-22,7.220224006920135e-24,1.1276244149520745e-25,4.804265000122619e-27
14320.32,308.0,0,0,3.496800179974902e-22,3.2507365438527178e-24,4.814796834708043e-26,1.9704588265953923e-27
14320.32,312.0,0,0,1.6771104448470177e-22,1.4635678986429537e-24,2.0558501795564492e-26,8.081793962673986e-28
14320.32,316.0,0,0,8.043637895932482e-23,6.589371254920129e-25,8.77818962228045e-27,3.3147301924581344e-28
14320.32,320.0,0,0,3.8578324283695486e-23,2.966709885850004e-25,3.748162867652986e-27,1.3595293692884712e-28
14320.32,324.0,0,0,1.850266165375953e-23,1.3356915563420962e-25,1.6004125550893494e-27,5.57608009895741e-29
14320.32,328.0,0,0,8.874115053726991e-24,6.013638010891683e-26,6.833535352991379e-28,2.287017108446996e-29
14320.32,332.0,0,0,4.2561399792328204e-24,2.707499493751316e-26,2.9178229870844725e-28,9.380150861368055e-30
14320.32,336.0,0,0,2.0412996014984084e-24,1.2189881558196211e-26,1.2458691649603728e-28,3.847248446767052e-30
14320.32,340.0,0,0,9.790336040189774e-25,5.488208317149939e-27,5.319685200472094e-29,1.5779405715221936e-30
14320.32,344.0,0,0,4.695571375680472e-25,2.4709370955439198e-27,2.2714303739126532e-29,6.471888888143203e-31
14320.32,348.0,0,0,2.2520565641056792e-25,1.1124814834480732e-27,9.698686574677586e-30,2.6544311323503046e-31
14320.32,352.0,0,0,1.0801153602305721e-25,5.008687000760713e-28,4.1412020528632976e-30,1.0887091478500382e-31
14320.32,356.0,0,0,5.180372509290459e-26,2.255043867681626e-28,1.7682347306093147e-30,4.4653168589191173e-32
14320.32,360.0,0,0,2.484573437533893e-26,1.0152806203294733e-28,7.550112316715324e-31,1.8314399846756627e-32
14320.32,364.0,0,0,1.1916334501868676e-26,4.571062908307609e-29,3.2237912200363442e-31,7.511611210230457e-33
14320.32,368.0,0,0,5.715227644926018e-27,2.058013882400807e-29,1.3765132748256677e-31,3.0808709783439817e-33
14320.32,372.0,0,0,2.7410968555980345e-27,9.265724898375031e-30,5.877517079874429e-32,1.2636125219413452e-33
14320.32,376.0,0,0,1.3146653884277072e-27,4.1716753529482124e-30,2.509616700107067e-32,5.182679238535426e-34
14320.32,380.0,0,0,6.305304681226579e-28,1.8781990012942868e-30,1.0715708514097319e-32,2.1256646023323395e-34
14320.32,384.0,0,0,3.024105409106846e-28,8.456150563034109e-31,4.5754560429167944e-33,8.718367071633723e-35
14320.32,388.0,0,0,1.4503999390573863e-28,3.8071834930923814e-31,1.9536550451258087e-33,3.575819266705904e-35
14320.32,392.0,0,0,6.956305084084278e-29,1.7140950887793046e-31,8.34183084602947e-34,1.4666144844655068e-35
14320.32,396.0,0,0,3.336333594601877e-29,7.717311179532466e-32,3.5618438391864404e-34,6.015287366650161e-36
14320.32,400.0,0,0,1.600148601868629e-29,3.4745383865576763e-32,1.5208569640067718e-34,2.467157012742023e-36
14320.32,404.0,0,0,7.67451897557524e-30,1.564329430136339e-32,6.493844226186532e-35,1.011899075556857e-36
14320.32,408.0,0,0,3.680798235719107e-30,7.04302642174899e-33,2.7727796782990803e-35,4.150282020254581e-37
14320.32,412.0,0,0,1.7653582843682243e-30,3.170957486437573e-33,1.183937722648956e-35,1.7022291317115243e-37
14320.32,416.0,0,0,8.466885910628198e-31,1.4276492488718425e-33,5.05524669731802e-36,6.981655710880186e-38
14320.32,420.0,0,0,4.060827632462696e-31,6.427655957299324e-34,2.158518871547277e-36,2.863510884475123e-38
14320.32,424.0,0,0,1.9476252821445045e-31,2.893901365342589e-34,9.21657042236454e-37,1.1744627528294071e-38
14320.32,428.0,0,0,9.341061928669063e-32,1.3029112273536247e-34,3.935345271710051e-37,4.81703340211492e-39
14320.32,432.0,0,0,4.4800937200381155e-32,5.866052266654098e-35,1.6803367953431677e-37,1.9756957588642418e-39
14320.32,436.0,0,0,2.1487107026582754e-32,2.641052473314692e-35,7.174800559639886e-38,8.103273126319574e-40
14320.32,440.0,0,0,1.03054935281107e-32,1.1890719430599547e-35,3.06353840570966e-38,3.3235398246479143e-40
14320.32,444.0,0,0,4.942647547971089e-33,5.353517584593277e-36,1.3080875886714742e-38,1.3631426207446173e-40
14320.32,448.0,0,0,2.3705574814856342e-33,2.4102957517268056e-36,5.5853490736310244e-39,5.590899771111816e-41
14320.32,452.0,0,0,1.1369499278446995e-33,1.0851791404424142e-36,2.3848650919465174e-39,2.2930953647053754e-41
14320.32,456.0,0,0,5.45295842231996e-34,4.88576460381536e-37,1.0183036783925821e-39,9.405080697033498e-42
14320.32,460.0,0,0,2.615309155427623e-34,2.1997009410043838e-37,4.348012744744044e-40,3.857473364570567e-42
14320.32,464.0,0,0,1.254335985850693e-34,9.903637653924168e-38,1.8565399722702543e-40,1.5821342992904656e-42
14320.32,468.0,0,0,6.015957089183108e-35,4.458880611990848e-38,7.927163214513844e-41,6.489089371249605e-43
14320.32,472.0,0,0,2.885330573877082e-35,2.0075064341747285e-38,3.384786622864805e-41,2.661485873035476e-43
14320.32,476.0,0,0,1.3838417390839947e-35,9.038326956804391e-39,1.4452560357718262e-41,1.0916026343775474e-43
14320.32,480.0,0,0,6.637083376750707e-36,4.069294762269572e-39,6.171038950653299e-42,4.477184430894468e-44
14320.32,484.0,0,0,3.1832307485608265e-36,1.8321045411804028e-39,2.6349463892840926e-42,1.8363074434749778e-44
14320.32,488.0,0,0,1.526718503202512e-36,8.248621065586727e-40,1.1250848568483371e-42,7.531574986487502e-45
14320.32,492.0,0,0,7.3223387562297495e-37,3.7137482034624506e-40,4.803953280633392e-43,3.089059077696714e-45
1434789,0.0,0,0,0.0,0.0,0.0,0.0
1434789,4.0,0,0,8.318644313786866,9.563734917765789,7.029707652805001,8.514663467103812
1434789,8.0,0,0,4.2482711996782525,4.585929312148027,3.079125462092506,3.7339778371587595
1434789,12.0,0,0,8.534453489752112,9.387212200640965,6.519415749429745,7.964153428181565
1434789,15.5,0,0,3.0849643309098917,3.1093265581730223,1.9037209051483461,2.3124620582522275
1434789,16.0,0,0,2.6321349228578566,2.6201370517037534,1.5740918641312145,1.9078029416525881
1434789,20.0,0,0,0.7578917830118537,0.6853394551026248,0.35472885417908745,0.4181986320385628
1434789,24.0,0,0,0.21843744924338426,0.17945977380929617,0.08001807185883313,0.09170048440344668
1434789,28.0,0,0,0.06295273447008612,0.04698782741284022,0.018049276522748035,0.020107083445712298
1434789,32.0,0,0,0.018143480318091272,0.01230238162267439,0.004070784443925454,0.004408266860474945
1434789,36.0,0,0,0.005228979346384397,0.003221244048032691,0.0009181954737899149,0.0009664999018940304
1434789,40.0,0,0,0.0015070519814660084,0.0008434664459174497,0.00020696946829252012,0.00021178950562911227
1434789,44.0,0,0,0.0004342762619800733,0.00022083685636505856,0.00004679764252624368,0.00004656771667947236
1434789,48.0,0,0,0.00012525294459317797,0.00005791675485642068,0.000011128410884806016,0.000010923072088615368
1434789,52.0,0,0,0.00003607307706358828,0.000015976890129500738,2.6923368458049216e-6,2.4878564944567548e-6
1434789,56.0,0,0,0.00001094611428015873,4.451052746619031e-6,6.248592427805779e-7,5.764697149373561e-7
1434789,60.0,0,0,3.2214526194499386e-6,1.1894121573831606e-6,1.8926280939554135e-7,1.6454583100780553e-7
1434789,64.0,0,0,9.568687719930623e-7,3.432786248811447e-7,6.298614303842e-8,5.3570865519570636e-8
1434789,68.0,0,0,3.056117071067048e-7,1.2566859336452226e-7,2.0961615372437666e-8,1.7440962283509774e-8
1434789,72.0,0,0,1.1852519441550076e-7,4.6605653148091686e-8,6.9759680117894864e-9,5.678220100134168e-9
1434789,76.0,0,0,4.685911681274499e-8,1.7284246184404522e-8,2.3215829904740283e-9,1.8486470517772008e-9
1434789,80.0,0,0,1.852582346984367e-8,6.410062856834672e-9,7.726164415532836e-10,4.683916833489325e-10
1434789,84.0,0,0,7.324212630965879e-9,2.3772460418693727e-9,2.0041428435113153e-10,1.186763957022163e-10
1434789,88.0,0,0,2.895638660862874e-9,6.98657268599562e-10,5.198683746779436e-11,3.006903708488128e-11
1434789,92.0,0,0,1.144795171406432e-9,2.0533086200162962e-10,1.3485222765697578e-11,7.618591598287652e-12
1434789,96.0,0,0,3.649533354170244e-10,6.034541510581049e-11,3.49802453655975e-12,1.930322470175915e-12
1434789,100.0,0,0,1.163447753438548e-10,1.7735128021152896e-11,9.073766055611086e-13,4.890857832179282e-13
1434789,104.0,0,0,3.7089965856441924e-11,5.212239660215656e-12,2.3537064869457253e-13,1.2391965956035058e-13
1434789,108.0,0,0,1.182404249065998e-11,1.5318435955535303e-12,6.105440886107672e-14,3.139752279143792e-14
1434789,112.0,0,0,3.769428674107291e-12,4.5019894598271046e-13,1.583732237664296e-14,7.955190007270514e-15
1434789,116.0,0,0,1.2016696100682886e-12,1.3231056457216535e-13,4.108151806570328e-15,2.0156064053892298e-15
1434789,120.0,0,0,3.8308454055140194e-13,3.8885220975345106e-14,1.0656417078885307e-15,5.106941729528879e-16
1434789,124.0,0,0,1.2212488689061475e-13,1.142811547355089e-14,2.764241203977388e-16,1.293945770318536e-16
1434789,128.0,0,0,3.8932628230254126e-14,3.358649378889231e-15,7.170355080138844e-17,3.2784702571487626e-17
1434789,132.0,0,0,1.2411471400360944e-14,9.870853752239851e-16,1.8599676432467184e-17,8.306659733014236e-18
1434789,136.0,0,0,3.9566972311998e-15,2.9009802097988218e-16,4.824697794265667e-18,2.1046582859680695e-18
1434789,140.0,0,0,1.261369621246429e-15,8.525793602944188e-17,1.2515114921762274e-18,5.332572469640202e-19
1434789,144.0,0,0,4.021165200251877e-16,2.5056757131426598e-17,3.246381601166296e-19,1.3511138284799946e-19
1434789,148.0,0,0,1.2819215950149858e-16,7.364019200822404e-18,8.421012165110047e-20,3.380607697114524e-20
1434789,152.0,0,0,4.086683570381123e-17,2.16423771462694e-18,2.1580700461402886e-20,8.458582956439034e-21
1434789,156.0,0,0,1.3028084298890184e-17,6.360554960110019e-19,5.530530336179699e-21,2.116413143472087e-21
1434789,160.0,0,0,4.153269456170788e-18,1.869326050791695e-19,1.4173203438928414e-21,5.29545506254288e-22
1434789,164.0,0,0,1.3240355818875559e-18,5.439459688126265e-20,3.6321958928085936e-22,1.324970240612233e-22
1434789,168.0,0,0,4.2209402510585147e-19,1.5828015495862652e-20,9.308302855161074e-23,3.3151941009296833e-23
1434789,172.0,0,0,1.3456085959266139e-19,4.605716172217232e-21,2.385457849752756e-23,8.294912285547307e-24
1434789,176.0,0,0,4.2527642236868183e-20,1.3401946355541673e-21,6.113261720735634e-24,2.0754612770826406e-24
1434789,180.0,0,0,1.3440761003623154e-20,3.8997662773985016e-22,1.5666581101018027e-24,5.192989828445535e-25
1434789,184.0,0,0,4.2479208076083716e-21,1.1347737571002898e-22,4.014906846900707e-25,1.2993325221776723e-25
1434789,188.0,0,0,1.3425453501366407e-21,3.302022193654456e-23,1.0289084060748086e-25,3.2510462353321275e-26
1434789,192.0,0,0,4.243082907631472e-22,9.608391539867952e-24,2.6368046593873745e-26,8.134408585843088e-27
1434789,196.0,0,0,1.3410163432618472e-22,2.7958984697565306e-24,6.757393341056485e-27,2.0353018152225063e-27
1434789,200.0,0,0,4.238250517473905e-23,8.135647075529508e-25,1.7317310405680024e-27,5.092507261385232e-28
1434789,204.0,0,0,1.3394890777524542e-23,2.367351821017148e-25,4.437942628921866e-28,1.2741908847767687e-28
1434789,208.0,0,0,4.233423630860605e-24,6.888640316429225e-26,1.1373206529312972e-28,3.188139608870338e-29
1434789,212.0,0,0,1.3379635516252456e-24,2.004491473884328e-26,2.9146349462798466e-29,7.97701057752317e-30
1434789,216.0,0,0,4.228602241523667e-25,5.8327708870096984e-27,7.46939471131619e-30,1.9959194251365848e-30
1434789,220.0,0,0,1.3364397628992638e-25,1.697249235708705e-27,1.9141970909478505e-30,4.993968997436722e-31
1434789,224.0,0,0,4.2237863432023215e-26,4.938741850000243e-28,4.905552115812012e-31,1.2495357294121465e-31
1434789,228.0,0,0,1.3349177095958027e-26,1.4371001351936987e-28,1.2571558944869032e-31,3.126450203993942e-32
1434789,232.0,0,0,4.218975929642914e-27,4.181746811839629e-29,3.2217391757982664e-32,7.822658166527441e-33
1434789,236.0,0,0,1.3333973897384164e-27,1.2168258822113281e-29,8.256417014303256e-33,1.957299070753315e-33
1434789,240.0,0,0,4.214170994598926e-28,3.540781626059285e-30,2.1158889095106814e-33,4.8973374150035475e-34
1434789,244.0,0,0,1.331878801352902e-28,1.030314583764064e-30,5.422431872850482e-34,1.2253576428237313e-34
1434789,248.0,0,0,4.2093715318309493e-29,2.9980615966378197e-31,1.3896177291512167e-34,3.0659544678839386e-35
1434789,252.0,0,0,1.3303619424673123e-29,8.723911588630688e-32,3.561201834254251e-35,7.671292421595232e-36
1434789,256.0,0,0,4.204577535106683e-30,2.5385280106184163e-32,9.126364926303969e-36,1.919426006943955e-36
1434789,260.0,0,0,1.328846811111923e-30,7.386737468880828e-33,2.338832243848704e-36,4.802575620454101e-37
1434789,264.0,0,0,4.199788998200801e-31,2.1494303078765537e-33,5.993773324908762e-37,1.2016473938947488e-37
1434789,268.0,0,0,1.3273334053192746e-31,6.2545212522874235e-34,1.5360365740156857e-37,3.006629303460111e-38
1434789,272.0,0,0,4.1950059148953207e-32,1.8199722946105268e-34,3.9364324087944435e-38,7.522855551764975e-39
1434789,276.0,0,0,1.3258217231241684e-32,5.295847626928316e-35,1.008797600990519e-38,1.8822857738927777e-39
1434789,280.0,0,0,4.190228278979201e-33,1.5410125841307986e-35,2.5852662870334815e-39,4.709647434035721e-40
1434789,284.0,0,0,1.3243117625636177e-33,4.484116522489265e-36,6.625314897963059e-40,1.178395930127386e-40
1434789,288.0,0,0,4.185456084248484e-34,1.3048109531566647e-36,1.6978830272659958e-40,2.9484520605629984e-41
1434789,292.0,0,0,1.3228035216768762e-34,3.796805044960066e-37,4.3511996315288457e-41,7.377290884311214e-42
1434789,296.0,0,0,4.1806893245062725e-35,1.1048135758332618e-37,1.1150908472124479e-41,1.8458641915768223e-42
1434789,300.0,0,0,1.321296998505433e-35,3.2148425396919916e-38,2.857666167571546e-42,4.618517376062058e-43
1434789,304.0,0,0,4.17592799356274e-36,9.354711764125751e-39,7.323399654563934e-43,1.1555943741866231e-43
1434789,308.0,0,0,1.3197921910930017e-36,2.7220814428521557e-39,1.8767826385418527e-43,2.89140052730599e-44
1434789,312.0,0,0,4.171172085235091e-37,7.920850549276712e-40,4.809669331834183e-44,7.234542843105986e-45
1434789,316.0,0,0,1.3182890974855307e-37,2.304849239126341e-40,1.23258381692827e-44,1.810147354351546e-45
1434789,320.0,0,0,4.16642159334759e-38,6.706767135741958e-41,3.1587678090420565e-45,4.5291506533661646e-46
1434789,324.0,0,0,1.3167877157311908e-38,1.9515690939559448e-41,8.095039002139533e-46,1.1332340205107586e-46
1434789,328.0,0,0,4.1616765117315204e-39,5.678774663558803e-42,2.0745322355945188e-46,2.8354529215947345e-47
1434789,332.0,0,0,1.3152880438803727e-39,1.6524386340894457e-42,5.316446277014011e-47,7.094556927400142e-48
1434789,336.0,0,0,4.156936834225193e-40,4.808349690213265e-43,1.3624565832921878e-47,1.7751216256418348e-48
1434789,340.0,0,0,1.3137900799856914e-40,1.3991579636549775e-43,3.4915954091025027e-48,4.4415131460169114e-49
1434789,344.0,0,0,4.15220255467395e-41,4.071340758022774e-44,8.947983114006644e-49,1.1113063319877193e-49
1434789,348.0,0,0,1.3122938221019794e-41,1.1846993690860278e-44,2.293117971223611e-49,2.780587882810909e-50
1434789,352.0,0,0,4.147473666930128e-42,3.447298269856546e-45,5.876620421553446e-50,6.957279691015283e-51
1434789,356.0,0,0,1.3107992682862834e-42,1.0031123229620778e-45,1.5060135593717965e-50,1.740773632735614e-51
1434789,360.0,0,0,4.142750164853071e-43,2.9189070794278797e-46,3.8594918138547334e-51,4.355571394292088e-52
1434789,364.0,0,0,1.3093064165978624e-43,8.493583762559643e-47,9.890798770381016e-52,1.0898029366956074e-52
1434789,368.0,0,0,4.138032042309114e-44,2.471506052387142e-47,2.5347352717523545e-52,2.7267844636568134e-53
1434789,372.0,0,0,1.3078152650981885e-44,7.191713577856638e-48,6.495818029485576e-53,6.822658721938214e-54
1434789,376.0,0,0,4.133319293171578e-45,2.0926812676008713e-48,1.664696599381698e-53,1.7070902616781988e-54
1434789,380.0,0,0,1.3063258118509357e-45,6.08939001860634e-49,4.2661520926448274e-54,4.271292585903629e-55
1434789,384.0,0,0,4.128611911320762e-46,1.771921571277464e-49,1.0932955401205072e-54,1.0687156247063437e-55
1434789,388.0,0,0,1.304838054921992e-46,5.156027196755204e-50,2.8018108873993773e-55,2.674022122157755e-56
